"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
-5.327259697873468,1.3105672460068534,1.2672423783706561,1.145765263685119,-2.0649444800189958,0.1451084941394155,-0.9659208505344216,-1.1328931937804727,-0.5376433545830306,-0.34616856907383164,0.029834724669712674,0.9316348259053083,1
2.7730618970594447,-1.4347906621166053,3.561365775618033,-0.021919643061744175,-0.3760532437248309,-0.4998193686098616,-0.8176499981467015,0.22743735093673972,0.8527996898690319,-0.5674819292020444,-1.5288068454182182,0.5749286556222846,1
-0.8014879662571746,1.4163436541398784,-1.6190110967368607,0.4459143721785121,-0.7454414911585807,-0.5920422045044328,0.6689076454386057,-0.09134378130236184,-2.406780175103951,-0.9514754603730449,-0.2735478341547494,1.172715286264576,1
2.4178020154908237,-0.4516650182969922,0.28327701850736464,-1.0125773260187445,1.2435147217297768,-1.540279854902727,1.0590168068550274,1.6334714461849789,-0.17751061285495734,-0.907975594538874,-1.0220687966177118,-1.5158473974554878,1
-3.6890112949006473,-0.20992946361431594,0.2297461956334949,-1.0277825000660634,2.8062096519412716,0.9161024106247804,1.1779154782124486,-0.15149682147202706,-0.05041700471241618,0.5103633652198212,-0.685114144307827,0.5916766957476587,0
1.8388969915378508,0.12464973313260608,1.6380475574934446,-1.1007414807104297,-1.5357333837714802,0.7478142145976535,0.9923478891086094,-0.20915490081374846,0.33072178840241623,0.6226267484369666,-1.0640915354435554,-0.5309309261834576,1
-3.4412250695362823,-0.8816805437223884,-2.155630636501694,0.557032501105665,0.6850604625381744,2.088479378431172,0.5274705199221104,-0.12112272203787994,-0.20356033366810092,0.11885720333677444,-0.36317994264422465,0.06322924484056372,0
-1.1994250202760055,0.9463292178383884,-1.0050892986179756,-0.38826720768357514,-0.3576323393690683,-0.9114016682611259,-0.1686145290692854,-0.09270082926328416,0.8644153565668096,0.25543696284019285,-0.14584317815237463,-1.234995491098801,1
-1.3332012890602434,1.4923670193304701,0.8232286806214758,-0.9352623392394003,1.2427017177268533,-0.7646724501194312,0.10023082160281632,1.6768734255985493,1.1622914995933569,1.7752576892940128,0.7689724814098128,0.5950217758503414,1
1.2086736429893603,1.6632386023443548,-0.9815931782182005,-0.40763989912068027,-0.8021199785709181,0.5909898790653857,0.0885840679352584,-0.09121022727030778,1.3358678639782162,-0.007824618043928642,-0.19542264903694062,-0.7365183882817569,1
-1.2250523748636244,0.2787023921264622,1.4689612430331904,-0.28005382803281753,-2.480376136326031,-0.35725606455501613,-1.033805748375691,-1.5271882790849742,0.22442202399390354,-0.42621507714935564,-0.19611196352922947,0.3916514248970054,1
1.1933014576324918,1.363522111740674,-0.7311023788821239,0.6707582912704928,-0.1030195877975714,-0.6649034561390096,1.4699992921819502,0.45254947983104166,-0.2841823202651253,0.45024923791001253,-0.7607104493013501,-0.23594760105826823,1
2.5897072004151847,1.308451267800093,-0.7431922129658107,3.7161462779540386,0.2076442569534542,1.1602332138366893,0.6474012760577372,0.7053056874631252,0.37715091393864164,0.7904347100037675,-1.3766090909760924,-0.5979834611870128,1
-2.6028829657904278,2.030637574389554,-0.9461638993227525,3.4097751591787184,-0.3747955969669639,1.19695633365069,0.02778086409157033,1.1275032952542399,0.36734544636064603,-0.254392573892647,-0.7016585007699813,-1.270853193483351,1
0.39658153701901994,0.015100584043522354,3.5002034491754936,-1.160090106483156,-0.490476201077986,0.14845563383740487,-0.13797621581756286,0.9808039382941292,0.5523809427579248,1.7946305023916145,0.7236755923725824,0.13929453716625528,1
0.2779712439305289,2.161310335264548,-0.8090738535252753,-0.05074429709332093,-0.7877456051814006,0.6459839043239203,-0.05972244111368819,-0.027393508484868566,-0.14872287267617781,-0.772041275586775,-0.6433086346198226,1.5013302242612485,1
2.5305101569043775,1.2095299287155137,-1.1183870214281488,-0.9570630897488669,-0.7453447044988313,0.3217435249005451,0.7672127837486318,1.7439801889789208,-0.42625904049137053,1.3656529868788525,0.8047594492023732,0.38751162563397584,1
-0.17069964528031162,0.7874924603545328,1.2549803601489065,0.0485683830506048,0.3814347695676032,-2.0472231516469472,-1.0592612155301964,-1.365667103047063,0.6596241495765615,0.28928489474764935,-0.5035185249312971,0.7366295186969565,1
-5.910985874444283,-0.46633873181083624,-2.2040152867238323,0.3601396157336059,-0.2315185509703816,1.3789701435839044,-0.06346875168322064,0.7986353956702472,0.953068025600761,-0.021691509392271616,-0.5277817588026531,-0.38574123605489546,0
2.5278932345060263,-0.1255103101852716,-1.5454142139276947,-0.34842966835117245,-1.1099295729260192,-0.5273504257877625,-0.041968967568574156,1.3173044555970757,1.402944790359664,-0.4869784876506806,-1.321867835523652,-2.034846159635079,1
-6.141003361549768,2.5019638958648316,-0.8137972066278369,0.08254586468830674,-0.547209877986992,-0.39014817541128105,-1.1048680408935379,-0.8775819124099653,-0.20102754643784354,-0.5840237109155493,0.3389224604517177,1.0209032589624836,1
-0.7139390946574,-1.036707556322904,-0.2710986301024352,-0.9522129609685123,2.0685369954967765,-1.1051264278303177,-0.19323648231322654,-1.4938368780694944,-0.5910986878508852,0.33847526094567504,-0.5870196775407551,1.590711441807432,0
-3.798159098895108,-0.12775800698567108,0.02129371471073474,-0.5544118520482411,2.5809155310002585,0.5209556599745924,0.08581339974545495,0.30850097661513126,1.0189651931411512,0.2447402255317482,-1.1201024029889441,-0.5810681631955276,0
-2.9667518909048765,1.9579356559621806,-0.6390457295938695,0.57122206347581,-0.29402387103100197,-0.16790823169046004,-0.28685130650933055,0.15227055318283605,0.5414290647706558,-0.5013914155532174,0.17599385596605338,-1.3591508762613833,1
-3.5153791545535653,1.8902626624316858,-1.0940144422441755,0.2845549900750699,-0.4991862615380096,-0.3133240395363977,0.6801762756004334,0.632894001913135,-0.32166535078024766,-0.21014031804533886,-1.4326265592237426,1.8416423985451396,1
0.06813757473329947,0.16815900787232657,2.099043754030216,3.748439246595756,-1.3104769610662508,1.108460354150569,0.5824390139762464,-0.02608707313173394,0.3430188323847942,1.214613476581794,-1.2675040765257313,-0.5686041542488279,1
-3.7715978542219126,-4.972333611520163,0.07833214797060449,0.062110540489334225,-1.4149790483629128,-0.18645366400285338,-1.474746229656698,-1.0781390258255938,0.5039818784994774,0.16151812343879016,-0.3461726933971621,1.0499090188039424,0
-0.7853389434607838,0.2212859264784752,2.0659969180262165,3.096777438420451,-1.492239254582024,0.002771301676559364,-2.26955321569566,-1.5698887693640644,-0.3918580316055249,-0.4389139174267201,0.23863564413712493,-0.5757372143599798,1
1.2672031914923416,1.1765409956031294,0.8601219962131234,0.5723732821749343,1.6363555162566472,-1.2179842312358289,1.6585538797865051,0.6377403333046996,-0.9090622905710858,0.0397980832428849,-0.5435072497693183,-0.2243499299909878,1
-5.835516290676443,1.0970399112167497,-0.21826816214163186,-1.1242523740751365,1.8923391468491186,-0.4575001399348128,0.49560190214733024,-0.03670635707652546,0.16792078052652568,0.1974527457637472,-0.33893284492385056,-0.5200150955813657,0
2.1586689594968043,1.1106544567231953,-1.0380472601191557,-0.056248353005746383,-1.0781930050545772,-0.8492121544663779,-1.3198861089828904,-1.5074608549970803,-0.12504605368864852,-0.6299125408616751,0.18545730324715656,0.14506345819328142,1
-1.1971548477123246,0.7889056657370463,2.123977431945122,0.1468666274879938,-1.972642005776478,0.4843371506889321,0.41284712858583456,-0.3458011043639206,-0.28632356585676566,0.022317414061726232,-0.021271309599811265,-0.8807139000182461,1
1.1177981329658928,0.8243601669748462,-0.840147260668943,3.894419671955562,-0.6308261780407195,0.22162233039090617,0.7934713357741423,0.2661827241462856,0.06004273388030057,0.7747562665248138,-0.8778027384070209,-0.7048321957188598,1
3.7164278603483645,1.4612897865139802,1.9798378951535864,-1.3871062971004668,1.99185236319098,1.1717605293032118,-0.3315632036268732,2.19878582140997,1.1780528310290603,0.6678865601247871,0.9363077598677696,0.4647425039835974,1
-1.2732448871673778,-3.2630143525645336,2.1266218779087542,-0.41793701858418153,0.9540812909139172,0.9848009105257621,-0.08649740664261424,-0.2990054377976084,0.6072056779873358,0.4562991756282371,-1.3836056464540567,-1.0599505018989914,0
1.8519591886800602,1.1632595618874,-1.428425961974409,-0.05389094720753137,-0.7961865751564399,-0.33619875973941055,0.6514088037297557,0.2315662156432114,-0.0234271663454977,-0.09810512538499155,-0.46250506910333655,-1.1664169358686265,1
1.859053075190971,1.4005926703133094,-0.7759751821991381,-0.7629417713085237,-0.42310811655324365,0.8488467140110229,-1.2566424054566585,0.30932198265004124,0.38574366503507973,0.6435664680443893,2.4198994783833507,-0.5548085557406316,1
2.109392184659468,0.4044368026375227,-1.1686622265691027,-0.7338349488486658,-1.2106105726694825,-0.8362787929853989,-1.8972564631352804,0.16228168159629486,-0.2036620783992294,0.48653450651130536,1.6452955022070646,0.9457816687034019,1
-5.235213550661858,2.190015692838444,-0.5498598575367064,0.9629197593117488,-0.2739078844131914,0.4151295871846275,-0.35607749425481816,1.9904338145046754,-0.07230847041114452,0.9552755314543102,1.5808514276065606,0.27317532237332987,1
-3.959110395119255,0.8706409819588156,0.978270204249069,-0.23082871407683064,-2.0068103398030486,0.04138372052081604,1.7371265094217452,-1.4621008608515034,-1.0401805910742432,1.551310060801265,0.11042688621764402,0.7288061637205393,1
-2.5902676195359944,1.4837983274978175,-0.9099639845011465,-0.4204631519761848,-0.6537630564551539,-1.00411907954775,-0.9504499876742056,1.4864237746388569,-0.06521011236731107,0.8308691214990614,1.6760608231131726,-1.07594482043079,1
1.9192613942202854,0.629224480162355,1.880811155412622,-0.8817477939025731,-1.2472665841939383,1.4717083231598218,0.5109561556968447,-0.5829932750107586,0.8138178268128329,0.3371924952867203,-0.617953911274052,-0.5124064555118898,1
-3.2028750306074674,1.862326495938013,-1.0342697682467403,0.19399554200334573,-0.3598309986878858,-1.168223198387646,-0.12724338611333902,-1.0069372158970045,-0.2510929425758944,0.3000917032799559,0.9491152451482147,-0.9869683439165655,1
-5.635990025789457,2.0598765447852068,0.4041014402732785,-0.43415384812773355,0.9156441231227394,-1.670582017045873,-1.0044949160029286,0.2997195192745924,0.27295521418252106,-0.9430605657036251,-0.5312735504473359,0.446503986661787,1
1.0406281276872023,0.9103324736898757,0.6586448214455396,-0.06708321232554726,1.268033196551247,-1.6226848214737981,0.6895841254161522,0.5079334846567788,0.26557764865930006,0.017866363361216553,-0.6262418103764847,-1.0316723165821906,1
-4.763374194752862,2.2200572909289495,0.9570186809619821,3.184157117469988,1.5195563409034367,-1.1805050452535446,-1.734121576366132,0.2737291392184042,0.3345260997822288,-0.7178012471430231,-0.5569712734059195,-0.10479506609769333,1
0.02484224647765094,1.6932314727053357,-1.1275051420584845,0.011955697412696718,-1.2775935083599448,-0.035606431407386424,-0.5387925613198798,0.39841273861532694,0.32936409171035325,-1.1302317388746888,-1.0305270056683014,0.4862273185001687,1
-5.3124772938335365,1.5144529994724087,1.1302364961490283,-0.3881716678982853,-1.8484934280258394,0.8706985401674411,1.2805222657952782,0.02676867960699878,-0.44838334312095124,0.4077208899045971,-0.16923056245720053,0.17800990186006882,1
3.588627865959872,0.13653442135637056,-1.0298264119246312,-0.662576632514427,-0.3427223420371688,0.6733173191870043,0.6170889207440337,1.8215053994035912,-0.3308100663989666,1.2355790648854545,0.808588540586091,0.4481886876232517,1
-2.7300765785272674,1.6462540327258324,-1.3915469295247433,0.2523674623754837,-0.6942073769343351,0.1140272293440489,-0.012286015199028354,-0.007415386261938682,-0.3044361807095202,-0.26409593149631383,0.35249754512143006,-1.0785953563792177,1
4.507011036797843,0.18195302695370769,5.28231560450091,-1.398952967037555,1.6547797789578935,2.912744300595594,0.4483786070649079,0.8273486656164624,-0.4214705293072097,-1.2377116902726553,-0.29234282935952677,-0.28544712439243386,1
-3.625454574194906,-5.348449671608998,1.6084829104585021,0.019199040056676133,-0.12364162718947916,-0.6296248536901079,-1.0273235840858834,0.7255179841607862,-1.1484760078474725,0.9080763739023484,1.3116009363778867,2.2983632096072917,0
1.7447789535287828,1.1157042477254213,-1.132594954948854,-0.4190784957292931,-0.9789581803341108,-0.7815581645081409,-1.2783308731138268,-1.436530084007226,-0.21345760391885402,-0.6630575527601192,0.2849244791302036,0.2443143188749888,1
1.887801646624174,1.651241038937834,1.3610357654568537,-1.855629282906339,2.26202175940866,-0.08600533826856414,-0.717610811924467,-0.9753935119292786,0.6477896069566917,-0.7477686363096444,1.1877333169146564,-1.1546983507597557,1
2.7158232742890247,1.8809729554431756,-2.3542534629207736,0.5594581160472585,0.9053568716909937,-1.4636969100293415,1.7620918407525312,0.5199706456544161,-1.187660531317403,0.6409291270705877,-0.7633396022074461,-0.47171426471842065,1
1.4767315023538834,0.9570010528456018,0.4944897945798618,-1.1298739817422268,1.1018065016162588,-1.8872695136193733,1.2498450556269005,0.9737160783811792,-0.3878911514660572,-0.49889123415644193,-0.7480006043840054,-1.27322130622445,1
2.9500950160730692,2.2478256921080026,2.2612102743962135,-1.0850319463985785,2.0950977692974493,0.5636613426504753,0.21446880273345814,0.31291061256311054,-0.06706742549899472,-0.9941725604541466,-0.4886817101999472,2.235724471408391,1
2.2321534446262814,1.3637099172198694,-0.3820061182871608,3.8523153458184,-0.15805669723104743,0.6816465430559299,0.6289633677715828,-0.10337334233947419,-0.1866212630238373,0.6668284192217424,-0.21405267707247866,-0.37324333092866185,1
-6.04239667319467,2.5982557379300957,0.5963865352164939,-0.8042366369491575,0.9795563414735187,-1.1611627211261746,0.14921412701376371,0.3511843012961053,-0.15407904769298622,-0.35290361717637003,-0.7507736234246812,1.762737665986281,1
0.6641257055096585,0.6230125089213467,2.970783858493315,2.9099546467580923,-0.7418683567776077,1.6339589087742978,-0.6542178774079112,0.2950767956730764,-1.5107800168585852,1.2626415151631774,2.541851083377297,0.015161954369109526,1
-2.9694610007471627,2.14488991453623,-1.0546981854801314,0.05627702132793782,-0.8217414109171066,0.8826865483470101,0.5562425687850682,0.20440343516806142,0.19597021073402648,-0.21867767506361246,0.18245265334503422,-0.23433519691564048,1
2.9226332080201685,0.17327128784934906,-1.3046915465059996,-0.08067198893210543,-0.6705894089303105,-0.3409686715623659,1.076395769329807,-1.2817628218711923,-0.09754232286110893,0.9005692847857346,0.3569828857668701,0.1272124227728367,1
0.37520280409856194,1.619238237702565,0.9167515864754041,-0.8515420294488824,0.9588961158197967,-1.5670713107968477,0.4894460147002143,0.4535408225962295,-0.3284133157194474,-0.34271296832438125,-1.3097399305140125,1.4015149576534571,1
3.181737246300052,1.4565921129008903,-0.31108037917203657,0.25249581292622714,0.08164297125436479,0.8782964785759726,-1.5947178665526565,0.24689131498384326,-0.43152627656707593,-1.9071121896299146,-0.3985251650490778,-0.2353579143624239,1
-0.4168309271255947,1.1192462413494624,1.572595711065283,-0.5423023677945304,0.449952450874485,-1.69260527180728,-0.5455272907973736,-0.07634462194242492,-0.10612414093158624,-0.6496302821157377,-0.6783462290872926,0.6109494225412149,1
-1.5278418323305247,-3.1554405582146767,-2.550311411209377,-0.9198655066941378,0.6052121105199676,0.46886854420169866,-1.7729399681137825,-1.2049047995323512,-0.44452570197663677,-0.8278382081111572,0.3406991965185622,0.5703906409117587,0
2.261625937435591,1.3808258797695157,-0.8688101700241203,-1.0162098102888737,-0.6886635222134027,-0.054687190834590546,-1.113883473214071,-1.4902484163168468,0.3013284252593799,-0.2002188048230113,0.03439641625482026,0.9418943508419663,1
1.0954298622421583,-2.5959902896438383,-1.9091496297883133,-0.39554745782820794,1.6342530200360144,2.1107654159240337,0.501253658618106,-1.5818443573893193,-1.4586911322734901,0.09124303942480193,0.6186611604977614,0.0718615113537466,0
-0.31703849658877337,1.3970750107142202,1.0724852712287305,0.0008768053834738866,1.3761844843572228,-1.6258184691339663,1.1201869266251687,0.7379410476106727,-0.594655313481744,-0.318512679081231,-0.2447350130762531,-0.7451883860283275,1
-1.7030715159929348,-2.484001136816239,-2.899000045968311,-0.11807558104514612,-0.22514879212054448,-0.02613003989496462,0.9447557383566616,-1.241886893703918,0.4409731205164813,1.6990216068787753,-0.20729383683122637,0.6775424923255883,0
2.502095915191357,1.324665771839333,-0.6861551707942537,0.18671524398180697,-0.7619816699861559,0.0928200747045107,0.8659343897263085,0.9463217554952114,-0.6202552768782396,-0.9358755173466828,-0.35052309502192036,-1.2635448899616466,1
2.6006460299085545,1.3419350318329288,0.5368126954986042,2.89452401207798,0.8026961897880531,0.34720516643879257,-0.4897496964961187,-1.217610255311607,0.008226609264157485,0.4136278528257341,0.8499090552363433,-0.9870660421334665,1
-5.351353951448712,2.219433825032249,0.6413780196154132,-0.5556685949346823,1.4963549633781907,-0.40425144808937685,0.7227545662408899,0.3370258535224359,0.9065689688710042,0.623306050492837,-0.40671271424080147,0.27049053995350586,1
-4.006625170316883,2.1369601452759728,-0.4188320971108664,0.43198276590410234,-0.4159011456610109,0.44191163691343793,-1.2343380253427145,2.245806330241653,1.082577838112397,0.7214205471376665,1.07464513232455,-0.6958741934612079,1
2.060641608976626,1.295365345614003,-0.03920538469255122,0.49131434599833734,0.23557380092481078,-0.15000812138805145,-0.4640884518163567,-1.2963497630169272,0.03734386215019539,0.3235167448231115,-0.3396389212431359,1.7938837379670007,1
-2.51656038714777,1.6593690731517956,-0.8891796527388929,-0.8285099246792116,-0.5460150928642434,-0.641848759498641,0.012017094022789691,2.1089427334548163,-0.34002092606120937,1.0491995601329227,1.1842134695545898,-0.25701871001066456,1
3.1388358829202563,-0.09415366128444817,1.2200373104094209,4.756101457195226,1.4679795363955463,-1.726381708420755,2.724786256702167,-1.034204983392497,3.2899921672587693,-3.18694510765931,3.736966328783967,0.6629387045784748,1
2.7642174827762096,-0.009869507692092648,-0.6838891912846515,-0.3149416842637198,-0.25622327930548,-0.8575350416328453,0.6502901570286869,0.19286896585771204,0.42361709794448293,0.0021299090553392407,-0.7069810835927479,-1.2386330679546627,1
-2.881506200934548,1.448417197254222,0.5292927964723269,1.027820222336916,-1.7054885237526138,1.0901395118040709,-0.1318817574031828,-1.379123174785719,-1.084828041463393,0.13924399069994825,-0.056167501833710595,2.1123980888073204,1
4.7735368969984195,-0.3439001644938796,3.479436849585702,-1.336848812393286,1.278514946162545,0.8899052107111621,-1.0529511772300884,0.7919174442302808,0.07311579054077125,-2.053847936765875,-0.9983181459935357,0.292162627612189,1
-1.747595388339505,1.9556679782981823,1.255781502635918,-0.22537115389501233,1.5862991138311857,-0.8676451745822854,-1.842904409910673,-0.9863541233982671,1.0627395767626349,-0.6070556748214421,0.007435919404103468,0.6153343338674775,1
-0.28706279968818393,0.8004241030763608,2.168871419983544,-1.2216298368598557,-2.121250497396649,0.481395394734922,-1.4251157776032675,-0.3006287649296618,0.3191066762311785,-1.5626251404446134,-0.29942029446227825,-0.15919136114502455,1
3.848452891467829,0.5155196132596805,-0.1554361038418933,3.0616120271683473,0.3138488468592543,1.1116021586264546,-0.23338701362277425,0.4842871088487862,0.1578023830952127,-0.33579991703666817,-0.11168131285015702,-1.2943629425810745,1
-1.0903975459679567,1.4678026561238167,1.0076428771432584,-0.43400771153226364,1.7181308135807178,-0.8617153781515916,0.4698296449142708,0.24913098791728217,-0.06956646801673988,-0.6592551038641619,0.19991199999208567,-0.930400438182006,1
1.7477443689067236,-0.4860896261974934,-1.1793988446628214,0.12451376688112176,0.16939426617887288,0.5124601095579296,0.8377246074448855,-0.6956855175500886,-0.40128001876404795,0.4357788915651425,0.9064461809212615,0.640711536584359,1
-6.283380681923581,2.5222934919892164,0.5638738041236343,-0.3755355935650189,0.9449840751371644,-1.3823854980627621,-0.5390482439246022,0.3851855495426303,0.02772609950374921,-0.7194127474423619,-0.5656547112778665,1.0575745576820168,1
-1.3912731215735357,2.241809807470843,1.4480070474611215,-0.606447311598956,1.5874323373904193,-0.3664099758776877,0.5967894975398553,0.8765255487268332,0.5962610052091196,-0.4738652537264639,-0.285616587867546,-0.4978085254027661,1
1.1195102807453576,0.4464590228646656,2.316860410602782,-1.0931174638168817,-2.094302056936405,0.5309159515612004,-0.17161355191588296,1.0753574992998873,-0.2519422494107225,1.0746810279620358,1.3889551891396548,-0.31793821425834645,1
0.9315749128304819,0.9161487090926911,2.3687685386556,3.701944908648014,1.5708088421519903,-0.3043331305058039,-0.9409049979816416,0.35585308149780487,-0.2316681339485622,-0.48355488409500563,-1.2567895344678441,0.42257324368491245,1
-0.6231724335777514,1.8300564688389227,0.07679096064761806,0.9158452371320298,0.22355584105249957,0.42656136705143743,0.6227212108434524,0.5406394373985068,-0.31221941614347176,-0.1924030993247655,-0.2874228421858291,-0.5179857440918517,1
1.6168194242747842,-2.042225596823195,-1.966126962752336,0.3085031622129282,1.2021005242288145,1.6071021807280932,1.2960534268207897,0.07214546513419583,-2.073152808357533,-0.6437435908612301,-0.36044144638133147,-0.48531002399559925,0
2.4688661113181416,1.444666083373188,-0.44952971098858535,-0.48908122124558956,-0.08663354501602101,0.757919019287098,0.07282082955782529,-1.2102834821345858,-0.27108714242535903,-0.06185752471666275,1.0903776837075285,-0.41043804521778704,1
-2.47398889721576,2.09169207146341,1.1873081754451331,-0.685572312677802,1.5949834614376617,-0.27026622923141963,1.2591345525311375,0.2783942404497021,0.30518444866360994,0.2651639392843558,-0.257275616967945,0.43088627829429327,1
-3.3103173446218497,2.2203494944212805,-0.527971266990192,-0.16187236341064817,0.10372090616108424,-0.3086276924696106,-0.6846021939931767,-1.0561192796316172,-0.34090093591582843,-0.19887889703448605,1.2794941849981598,-1.2426746640956174,1
0.7999665085649011,1.5187360357114275,1.7662010427123185,0.3517547342278765,2.3790835953376597,-0.5677618907615971,-0.10102708316658772,-0.9484393644235526,-1.5381369523784274,-0.6094528082074959,0.3208554990636318,1.8424926725993396,1
-6.044546345394007,2.593124371178908,-0.4676819211851829,0.8533832294548267,-0.27550679928651156,0.44326652664513444,0.27429774757433983,0.3830214455038352,0.10564758396438471,-0.20581436051230037,0.21415725713145778,-0.37993542030974686,1
2.2162926157562857,-0.5240470766579536,-3.4475201090652092,-0.10390934583056548,0.3537763947939455,-1.076091514987103,-0.8250851833439259,-1.7808461110708802,-1.062947851714911,0.021057051077632165,-0.381377395794229,0.23987082001882656,0
-0.19197009055501682,-3.014946207210476,3.6993565955730987,-1.223912115230732,2.0661377521113335,2.9530629451726753,-1.3898130520701069,0.17609798231302842,0.013223995530390826,1.2335570451206441,2.0205401173240336,0.8032782947818413,0
-0.9668327817908029,1.8137303376008198,0.7135510740183709,-0.8184868232465146,0.8489690875862325,-1.399339023967353,-0.8601450959840028,0.05903767995478155,1.1992305047899379,-0.47077075336515933,-0.989106306471634,0.7339181298009968,1
0.7980742744555508,2.2439723619014553,-0.03775726548787216,-0.3865206709083518,0.3030188436626965,0.01688274951098097,0.7122918292980681,-0.7964889116686347,-1.2453950364637438,-0.8255388139117211,1.4974824694283955,-0.5233944522387357,1
3.747541633027862,1.0892890324362305,1.2522448593380693,-0.23987670671784977,1.2146387293366583,-1.037350964587196,-0.4081626785107089,2.0972626573190656,-0.48167264795458253,0.5005452304817986,0.2096534710554337,1.945416275619779,1
-3.008233047227848,-0.40089797151838913,0.09459319129893234,-0.9822733495987651,2.827320255078848,0.7885729955700128,0.613915685140457,-0.17256816910159378,0.8194070889700737,0.6879364905497262,-0.8630834012512774,0.3093295576775419,0
-5.465440672425522,2.557524050674552,-0.47215190074940894,-0.8816441230699144,-0.6737028200662439,-0.06686586369067953,-2.4275964472963323,1.7151971046033896,-0.02014840298719406,-0.5138579218559751,1.4488837392901495,0.5407618677879014,1
-6.055272761796342,2.858035755275893,-0.7931392325538682,0.41728794229095073,-0.19702227797163765,0.03912739867472968,0.44843981388888404,0.4274841758081011,-0.7548256656763837,-0.6580950462624421,0.5833213177448914,-0.7268357600630876,1
-2.8632319908313675,2.0639462921338287,-0.22932811431158595,3.262548267445812,0.6214986771312376,0.811920935089695,-0.3040068425480143,0.22972812929203543,0.23232208653483385,-0.00152109334647579,0.14418020046064917,-0.9962357442586449,1
0.8928384175001065,-0.90597453544819,-1.6663176964396464,0.5445163600625852,1.026841910762474,2.3204565503595997,0.8364884616221588,-0.2661772725068627,-0.058038165446813096,0.7711475292981894,-1.340972116109118,0.11651033229032573,0
-4.8849224476919835,2.450345675918327,-0.6176092690082583,0.30275172846012843,-0.06349061959728204,0.5777995025400282,0.06478367198150718,0.25579844612876707,0.8103907665227942,0.1539869024051751,-0.061158368947767675,-0.3354191142932336,1
1.3464827109013562,-1.6812565208509211,3.227329407995835,-1.0147489908651952,-0.3154820784025665,-0.15698813843417417,0.1292112086703621,-1.17469834597152,0.964494421047777,0.7552514951212885,0.3346077532981108,-0.1204007409570629,1
-4.1304950990666836,0.43121949279989064,-1.9665998339168336,0.9656537402695458,-0.15792216358515745,0.6741838576339897,-0.7127123095836992,0.6377095799618919,-1.720080844347447,-2.1030916613472095,-0.32646168240267937,0.17852982159026046,0
-3.2683130822809168,2.636596423312554,-1.0257121282068913,0.44953779599725135,-0.6420574493389252,0.927559354776754,0.0789894006053307,0.24136391141958963,0.09720708433488867,-0.5134600231391948,0.38839820360338856,-0.6748412458549776,1
-4.689628628153598,-3.6151481530928584,2.1729668005206566,0.8335335815858489,0.215424370203589,-0.6181693816428718,0.9321785339975927,0.7111072464274617,-4.190091056118866,-2.27288068405917,-0.18635140540033265,0.7521786061451394,0
0.8850213375061113,0.06162410581799985,3.696611660112492,-1.496184413160523,-0.4548223769067287,-0.11141363756170626,-0.7568806126409848,-0.10756222884642515,-0.7277864911002379,1.1968349420097941,1.0761204649512783,2.2662587673738748,1
-1.990950405724125,-3.3440574808930545,-1.8094980233548372,0.49923466768981195,1.5304320798718474,0.412588843757198,0.47552571243510944,-0.8609600717951674,-1.1072204192712976,0.21739212016296094,0.7459800460265263,0.10920241818742654,0
2.9732700136808177,0.9648531932967116,-0.9441274026639939,-1.0255791207451226,-0.44115691866375156,0.6669218192996745,0.12082654788710392,-1.374949233957079,-0.08440118101483628,-0.1584042848451405,-0.23809677323823547,1.9903220842080929,1
-0.5677647423966669,-2.2220290631331645,-2.2659616644205376,-0.6879458867450089,0.9724200192696048,2.475177654024649,0.99067629372798,1.3224695037366725,0.14163139619430554,-0.512135965016668,-1.5651159476496017,-0.28975649718667934,0
-1.8589477214159846,1.723723478515385,0.8014023928613533,-0.45722066209100215,1.5752838528135544,-0.9087287149241485,1.3165799257268975,-0.06566390786481321,0.38284174585038905,1.1864700059314088,-0.7373857528691579,0.4807228579298697,1
-2.226773522453007,0.6434445763712809,3.7354541759007773,-0.946134242966248,-0.4050090248368096,-0.29029780600378796,-0.4229565027110106,-0.14991949480475614,0.887046117250703,-0.012701675177893858,-0.012733520817113304,-1.2037900658715488,1
-2.6400528223261466,0.4635768282356812,1.927368800898791,-0.38957981770303307,-1.9409032835112052,1.076800221208261,1.0232111263776007,0.16626408576642632,0.2541554849950465,0.6587015598797749,-0.8557157703309569,0.019291751903420827,1
-2.9707704449520485,1.5217344065006084,-1.274483003173517,-0.411064191428996,-0.3377821892338018,-0.8969751116466996,1.366587449086492,-1.1562846673308593,-0.5803634181499611,1.2437864059618886,0.3553194886681819,0.44774022525627516,1
1.354713248877274,1.1619070501820588,-1.3418877466875663,-0.5438622483664618,-1.004028446353316,-0.6755166924766262,0.3871025444087316,-1.3015862223560182,0.0056174234752834375,0.44266338563815816,0.7173834847772008,-0.6703207892671849,1
-1.1284352246582086,1.055069831014603,0.3123055566831505,-0.6145820625283972,1.3341148934006521,-1.9262081015932548,1.654850519420727,-1.1348481358560636,-0.2530712479347597,1.498751129081038,0.0018194299929892449,0.6173303252164474,1
-2.9962269682144718,1.6804161269131666,-0.7827095150052432,-0.68054342030769,-0.43394160666854126,0.04620762898354395,0.61172523637346,1.6632859961121327,-0.6675546591470057,0.9993791793188833,1.4559492724897771,0.4564182101566587,1
