FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20190517,11506,20180518,20170519,20220519,14448,7697,108366,52.0,50,2000,68.0,0
20220601,19109,20190426,20180817,20230817,9040,19862,271241,36.0,33,4520,23.0,1
20220517,25687,20181019,20170519,20220519,5426,23593,325567,74.0,61,5426,97.0,1
20220303,24242,20180518,20170915,20220915,8604,23383,258123,35.0,31,4302,97.0,1
20201231,18247,20180720,20170915,20220915,17388,12397,173912,44.0,36,2898,126.0,0
20191116,24255,20160923,20151016,20201016,27909,13930,186092,49.0,26,3101,97.0,0
20220602,21333,20190215,20180316,20230316,4341,20943,260519,48.0,27,4341,85.0,1
20220602,6793,20210820,20201218,20251218,3400,8808,102015,35.0,42,2000,97.0,1
20220601,21795,20180921,20180316,20230316,4732,21591,283930,27.0,38,4732,58.0,1
20220601,10202,20200619,20200515,20250515,2392,13030,143536,5.0,41,2392,53.0,1
20220603,14117,20200515,20190816,20240816,7086,18948,212618,39.0,34,3543,108.0,1
20220531,21416,20180921,20180316,20230316,10190,24114,305702,27.0,40,5095,121.0,1
20180730,17147,20160318,20151016,20201016,7952,17469,238617,22.0,53,3976,15.0,1
20220602,20113,20181116,20180420,20230420,0,30363,287307,30.0,48,4788,58.0,1
20220602,16842,20190719,20181221,20231221,0,23813,247851,30.0,31,4130,125.0,1
20220601,9769,20210326,20200619,20250619,1877,6177,112664,40.0,35,2000,62.0,1
20220428,26066,20180119,20170519,20220519,12732,35365,381990,35.0,26,6366,5.0,1
20220601,21795,20190315,20180316,20230316,5216,16216,312992,52.0,42,5216,96.0,1
20200929,28020,20151218,20151016,20201016,5191,19207,311472,9.0,48,5191,97.0,1
20220502,10202,20200717,20200515,20250515,2363,12383,141815,9.0,37,2363,50.0,1
20220602,10202,20201120,20200515,20250515,3225,11936,193504,27.0,52,3225,97.0,1
20220601,22724,20190816,20180119,20230119,6350,41405,381048,82.0,56,6350,45.0,1
20220603,8058,20210716,20200918,20250918,0,10242,120819,43.0,44,2013,50.0,1
20220603,6793,20210924,20210122,20260122,2718,7777,81578,35.0,31,2000,50.0,1
20220111,27361,20170317,20170120,20220120,5861,29832,351693,8.0,29,5861,50.0,1
20190812,22942,20151120,20151016,20201016,9364,19848,280964,5.0,42,4682,58.0,1
20220530,21416,20190315,20180316,20230316,0,19284,255899,52.0,24,4264,50.0,1
20220516,18195,20190315,20180921,20230921,9098,20939,272959,25.0,34,4549,68.0,1
20211007,25204,20180119,20170217,20220217,41418,20330,276136,48.0,26,4602,125.0,0
20200919,27597,20160819,20151016,20201016,3660,23008,219609,44.0,60,3660,50.0,1
20220601,21416,20190315,20180316,20230316,0,24319,312237,52.0,29,5203,97.0,1
20220601,8103,20210416,20200821,20250821,0,13189,141980,34.0,31,2366,62.0,1
20220516,11059,20201120,20200221,20250221,2913,16318,174820,39.0,23,2913,100.0,1
20220406,20411,20180615,20180615,20230615,0,18867,334378,0.0,52,5572,50.0,1
20220412,25687,20180420,20170519,20220519,0,38605,429582,48.0,27,7159,18.0,1
20220531,25687,20180615,20170519,20220519,0,32961,290978,56.0,43,4849,58.0,1
20220603,14117,20200821,20190816,20240816,3360,23062,201649,53.0,18,3360,50.0,1
20220602,21795,20190215,20180316,20230316,0,23128,295237,48.0,47,4920,97.0,1
20220208,21498,20181221,20180119,20230119,4051,16126,243116,48.0,37,4051,13.0,1
20220601,20873,20190315,20180518,20230518,0,19544,258211,43.0,47,4303,97.0,1
20180220,7173,20170721,20170120,20220120,5552,4348,41687,26.0,23,2000,11.0,0
20220601,22724,20190426,20180119,20230119,0,19711,242434,66.0,33,4040,50.0,1
20220601,23193,20180216,20171215,20221215,4128,23874,247683,9.0,54,4128,91.0,1
20220602,23193,20180720,20171215,20221215,10962,20233,328892,31.0,35,5481,23.0,1
20200702,27694,20161021,20151016,20201016,21426,17429,214318,53.0,37,3571,45.0,0
20191106,23734,20170519,20151016,20201016,20820,11872,208257,83.0,43,3470,52.0,0
20220602,18574,20190816,20180921,20230921,7688,13167,230652,47.0,32,3844,28.0,1
20220516,22814,20180921,20171215,20221215,14404,49463,432142,40.0,37,7202,5.0,1
20220603,21795,20190315,20180316,20230316,0,34573,369129,52.0,49,6152,28.0,1
20220228,23861,20190215,20170915,20220915,6299,37773,377959,74.0,40,6299,97.0,1
20210618,22634,20171117,20170421,20220421,12590,39207,377752,30.0,54,6295,45.0,1
20220412,26690,20170818,20161216,20211216,0,37665,408785,35.0,44,6813,50.0,1
20191014,23383,20161021,20151016,20201016,0,21941,308115,53.0,75,5135,97.0,1
20200803,28118,20161021,20151016,20201016,5230,30955,313852,53.0,52,5230,68.0,1
20220602,9338,20210528,20200619,20250619,3728,15782,223707,49.0,73,3728,69.0,1
20210531,27229,20160715,20160617,20210617,6074,31378,364440,4.0,32,6074,52.0,1
20191004,13228,20170616,20170616,20220616,42039,30101,280289,0.0,42,4671,58.0,0
20220228,35416,20160819,20151016,20201016,52200,41716,391548,44.0,32,6525,21.0,0
20220530,29130,20180216,20161021,20211021,0,30866,440239,69.0,27,7337,58.0,1
20220104,25016,20180720,20170421,20220421,14226,30159,426833,65.0,29,7113,123.0,1
20220602,20873,20190215,20180420,20230420,8740,21619,262253,43.0,45,4370,58.0,1
20201014,27268,20151120,20151016,20201016,5951,32898,357097,5.0,47,5951,95.0,1
20220601,11921,20201016,20200117,20250117,0,18660,210515,39.0,26,3508,85.0,1
20220513,22814,20190118,20171215,20221215,0,17659,307166,57.0,47,5119,97.0,1
20190507,21616,20160115,20151016,20201016,40439,32432,346654,13.0,36,5777,58.0,0
20220601,19030,20190621,20180817,20230817,10790,22635,323726,44.0,41,5395,56.0,1
20220524,22814,20171117,20171117,20221117,7116,42634,426999,0.0,22,7116,97.0,1
20220603,5136,20220120,20210521,20260521,0,7232,73858,34.8571428571429,60,2000,56.0,1
20220509,24050,20180216,20170616,20220616,11584,27182,347541,35.0,22,5792,50.0,1
20220505,21795,20190118,20180316,20230316,0,43472,459165,44.0,54,7652,97.0,1
20220512,24242,20181116,20170915,20220915,11544,18495,346357,61.0,41,5772,6.0,1
20220602,23666,20210219,20171117,20221117,6624,33481,397451,170.0,45,6624,97.0,1
20220602,24242,20181019,20170915,20220915,5758,30828,345481,57.0,47,5758,15.0,1
20201216,29802,20160923,20151016,20201016,4877,22246,292625,49.0,32,4877,126.0,1
20220524,15510,20200515,20190315,20240315,8248,23844,247482,61.0,26,4124,62.0,1
20220531,10680,20200918,20200221,20250221,5990,13571,179743,30.0,54,2995,62.0,1
20180102,14382,20151218,20151016,20201016,10318,22372,309586,9.0,27,5159,50.0,1
20220602,11059,20210528,20200221,20250221,13368,44621,401066,66.0,54,6684,58.0,1
20181029,18507,20160923,20151016,20201016,17592,11409,131960,49.0,49,2199,45.0,0
20220602,15446,20200320,20190426,20240426,13546,44412,406410,47.0,56,6773,35.0,1
20220603,17221,20190118,20181221,20231221,20014,50452,600443,4.0,20,10007,23.0,1
20190826,5340,20180921,20180921,20230921,15595,15327,187158,0.0,38,3119,42.0,0
20220602,12356,20200717,20191220,20241220,3200,16849,192029,30.0,32,3200,117.0,1
20190715,22501,20151120,20151016,20201016,6290,34951,377432,5.0,26,6290,28.0,1
20200604,20601,20170616,20161021,20211021,12702,33773,381092,34.0,24,6351,97.0,1
20220602,21795,20190315,20180316,20230316,0,21775,293484,52.0,50,4891,69.0,1
20220502,25789,20180720,20170421,20220421,0,27160,378702,65.0,54,6311,97.0,1
20220527,15446,20200417,20190426,20240426,12912,28560,387378,51.0,26,6456,28.0,1
20190405,3570,20180921,20180921,20230921,19642,19174,168406,0.0,38,2806,42.0,0
20220329,20494,20190426,20180420,20230420,21610,23846,259357,53.0,42,4322,97.0,0
20190306,7278,20190118,20180119,20230119,17240,9661,103474,52.0,36,2000,23.0,0
20220601,10630,20210219,20200417,20250417,3534,15762,212098,44.0,49,3534,111.0,1
20220603,6793,20210924,20210122,20260122,3434,9736,103079,35.0,48,2000,50.0,1
20200807,11430,20190621,20180817,20230817,7680,9815,115216,44.0,39,2000,15.0,0
20220505,18120,20190517,20181019,20231019,8234,42462,494074,30.0,25,8234,10.0,1
20220503,9769,20210618,20200619,20250619,4174,14470,250489,52.0,25,4174,42.0,1
20200611,19100,20171117,20170120,20220120,7996,54765,479760,43.0,57,7996,68.0,1
20191014,11788,20180615,20171020,20221020,16877,11066,144668,34.0,29,2411,118.0,0
20191008,14194,20170421,20170421,20220421,28062,28306,280671,0.0,34,4677,80.0,0
20220601,17221,20190920,20190215,20240215,9468,27505,284051,31.0,38,4734,34.0,1
20180604,16688,20160923,20151016,20201016,17311,16999,148397,49.0,23,2473,18.0,0
20220601,21795,20190426,20180316,20230316,6635,28363,398156,58.0,47,6635,58.0,1
20180730,17147,20160115,20151016,20201016,55872,32594,372532,13.0,38,6208,72.0,0
20200902,28020,20160923,20151016,20201016,53019,29270,353513,49.0,48,5891,50.0,0
20200212,20407,20170120,20160715,20210715,33592,22362,251949,27.0,26,4199,97.0,0
20220602,6374,20210820,20210122,20260122,10406,27633,312188,30.0,41,5203,58.0,1
20200722,11006,20190315,20180817,20230817,12228,16839,183434,30.0,44,3057,50.0,0
20211130,24626,20180119,20170421,20220421,11758,36031,352742,39.0,50,5879,32.0,1
20210325,18057,20200221,20171117,20221117,8028,33990,481715,118.0,39,8028,97.0,1
20220603,23666,20180817,20171117,20221117,0,41708,399144,39.0,39,6652,50.0,1
20200901,28020,20160819,20151016,20201016,0,41385,400510,44.0,33,6675,27.0,1
20220602,19488,20190621,20180817,20230817,0,26349,306028,44.0,32,5100,23.0,1
20220525,20494,20180817,20180420,20230420,4815,22960,288947,17.0,44,4815,86.0,1
20220601,15889,20191220,20190315,20240315,0,20620,382946,40.0,26,6382,40.0,1
20180301,15304,20160923,20151016,20201016,27387,15510,182608,49.0,41,3043,126.0,0
20220602,12794,20201218,20191115,20241115,6894,17266,206857,57.0,37,3447,46.0,1
20220531,13738,20200515,20190816,20240816,8794,21613,263862,39.0,22,4397,125.0,1
20210714,32663,20170721,20151016,20201016,0,31155,350736,92.0,46,5845,118.0,1
20220309,22814,20180119,20171215,20221215,20822,57672,624688,5.0,48,10411,15.0,1
20220531,15090,20181221,20180119,20230119,24960,17281,187236,48.0,33,3120,2.0,0
20220530,16398,20190517,20190118,20240118,0,15174,285043,17.0,20,4750,126.0,1
20220323,21270,20171215,20171215,20221215,0,56079,591324,0.0,37,9855,50.0,1
20220512,20954,20181221,20180420,20230420,6804,39678,408258,35.0,26,6804,117.0,1
20220119,23476,20180420,20170915,20220915,9836,20475,295106,31.0,31,4918,97.0,1
20220502,11489,20210122,20200221,20250221,4732,9565,142008,48.0,49,2366,74.0,1
20210817,22956,20170915,20170519,20220519,18888,24491,283336,17.0,28,4722,77.0,0
20220514,19030,20190426,20180817,20230817,4618,19096,277107,36.0,33,4618,24.0,1
20220601,26549,20190315,20170915,20220915,4770,21287,286226,78.0,31,4770,42.0,1
20200921,18915,20171215,20170519,20220519,18175,15887,218153,30.0,30,3635,50.0,0
20220602,20873,20181116,20180420,20230420,6000,32771,360034,30.0,37,6000,38.0,1
20171230,13396,20151218,20151120,20201120,15210,11718,101459,4.0,37,2000,126.0,0
20220109,20650,20180316,20180316,20230316,10972,22058,329189,0.0,59,5486,62.0,1
20220526,21416,20190621,20180316,20230316,18330,19421,219972,66.0,32,3666,99.0,0
20220406,17429,20190426,20180921,20230921,8126,27610,243816,31.0,41,4063,50.0,1
20220512,23287,20180420,20171117,20221117,5091,21619,305489,22.0,27,5091,28.0,1
20210224,13029,20190426,20180921,20230921,14028,6858,120262,31.0,24,2004,59.0,0
20220531,12356,20200717,20191220,20241220,4728,13437,141897,30.0,30,2364,47.0,1
20220602,23193,20181221,20171215,20221215,0,25982,300380,53.0,71,5006,62.0,1
20211124,18950,20181019,20180420,20230420,0,25198,284588,26.0,34,4743,97.0,1
20201125,19274,20170818,20170519,20220519,15872,13033,119074,13.0,23,2000,15.0,0
20220520,10680,20210528,20200221,20250221,0,9938,137958,66.0,32,2299,97.0,1
20220602,17669,20190719,20181116,20231116,0,20855,227575,35.0,45,3792,47.0,1
20220502,15889,20200221,20190315,20240315,6480,15155,194428,49.0,33,3240,47.0,1
20220513,25687,20171215,20170519,20220519,0,22217,307221,30.0,30,5120,15.0,1
20220602,17669,20191018,20181221,20231221,4113,21221,246811,43.0,38,4113,28.0,1
20220516,17290,20200117,20181116,20231116,6804,19054,204159,61.0,50,3402,29.0,1
20220518,18651,20191220,20180817,20230817,0,12009,150831,70.0,27,2513,26.0,1
20220509,5580,20211015,20210219,20260219,0,6355,67965,34.0,55,2000,62.0,1
20220504,17221,20200117,20190118,20240118,7968,26061,239078,52.0,37,3984,58.0,1
20220512,17741,20190816,20190118,20240118,3835,23190,230125,30.0,45,3835,74.0,1
20220512,8103,20210416,20200821,20250821,4474,12472,134260,34.0,27,2237,37.0,1
20220601,6835,20210820,20210122,20260122,1395,6643,83750,30.0,37,2000,38.0,1
20210316,23370,20171020,20170120,20220120,0,36727,364425,39.0,36,6073,50.0,1
20220407,16333,20190719,20190315,20240315,31419,22855,209469,18.0,39,3491,23.0,0
20210129,29696,20170915,20151120,20201120,0,22801,292012,95.0,39,4866,50.0,1
20220602,26066,20180316,20170519,20220519,9940,24550,298228,43.0,24,4970,38.0,1
20220601,19949,20190426,20180615,20230615,5590,26598,335418,45.0,44,5590,97.0,1
20220603,17669,20190920,20181116,20231116,3412,18539,204751,44.0,29,3412,85.0,1
20220411,16909,20191220,20181116,20231116,0,10483,172525,57.0,45,2875,52.0,1
20201228,24663,20170519,20160715,20210715,0,22184,322759,44.0,29,5379,50.0,1
20210202,25491,20170421,20160715,20210715,0,28795,334187,40.0,34,5569,107.0,1
20191022,23299,20160923,20151120,20201120,12092,11858,181387,44.0,37,3023,122.0,0
20220601,14117,20191115,20190816,20240816,0,11654,180802,13.0,28,3013,117.0,1
20190814,21979,20161118,20151120,20201120,5079,21922,304792,52.0,33,5079,23.0,1
20220601,14117,20200221,20190816,20240816,0,13811,169205,27.0,27,2820,84.0,1
20220602,23193,20180817,20171215,20221215,10142,25039,304284,35.0,60,5071,69.0,1
20220504,22345,20180720,20171215,20221215,0,23634,321277,31.0,30,5354,45.0,1
20180119,13860,20151120,20151120,20201120,21736,11420,163078,0.0,35,2717,126.0,0
20220602,12356,20200515,20191220,20241220,0,7790,141362,21.0,33,2356,62.0,1
20180601,6579,20180518,20170519,20220519,10260,4802,61588,52.0,54,2000,45.0,0
20220602,18651,20190719,20180817,20230817,4336,21835,260182,48.0,30,4336,13.0,1
20220602,22814,20190118,20171215,20221215,0,18660,278878,57.0,32,4647,91.0,1
20220602,12794,20200918,20191018,20241018,2507,16144,150438,48.0,28,2507,85.0,1
20210705,18746,20181116,20180119,20230119,12950,14029,155405,43.0,26,2590,5.0,0
20220603,8482,20210326,20200821,20250821,0,8169,109058,31.0,31,2000,107.0,1
20201020,28862,20161021,20151120,20201120,0,32369,401785,48.0,52,6696,97.0,1
20220525,10630,20200619,20200417,20250417,3307,18936,198458,9.0,50,3307,62.0,1
20201002,23824,20170317,20160715,20210715,6222,31473,373323,35.0,47,6222,97.0,1
20220510,15889,20200821,20190315,20240315,5956,15735,178734,75.0,61,2978,97.0,1
20201110,14080,20181221,20180420,20230420,13332,13288,133337,35.0,29,2222,57.0,0
20180720,7037,20171215,20170519,20220519,11431,7588,98023,30.0,34,2000,111.0,0
20220310,25687,20180720,20170616,20220616,0,23050,363895,57.0,29,6064,6.0,1
20220510,20494,20190118,20180420,20230420,5227,26914,313640,39.0,30,5227,50.0,1
20220602,23193,20180817,20171215,20221215,4649,21333,278949,35.0,38,4649,97.0,1
20220530,26973,20180518,20170120,20220120,7370,21827,221130,69.0,37,3685,126.0,1
20210712,19680,20180921,20171215,20221215,47230,20806,283432,40.0,23,4723,71.0,0
20220602,6374,20210618,20210219,20260219,1164,5008,69858,17.0,20,2000,121.0,1
20220502,11489,20201120,20200117,20250117,4628,11593,138880,44.0,23,2314,6.0,1
20220513,20954,20180420,20180420,20230420,0,25247,328097,0.0,37,5468,35.0,1
20220601,23193,20190719,20171117,20221117,9296,21900,278921,87.0,24,4648,76.0,1
20210303,30518,20161021,20151120,20201120,4393,25229,263610,48.0,26,4393,58.0,1
20220602,13676,20200417,20190920,20240920,7772,20901,233163,30.0,47,3886,27.0,1
20191202,14578,20180119,20170519,20220519,23210,15830,139295,35.0,56,2321,125.0,0
20220601,5959,20211119,20210319,20260319,1229,5136,73753,35.0,27,2000,62.0,1
20220511,25204,20171117,20170519,20220519,11744,32139,352359,26.0,38,5872,50.0,1
20220508,17221,20190517,20181221,20231221,4701,28439,282069,21.0,49,4701,97.0,1
20220507,18651,20190621,20180817,20230817,4214,23696,252885,44.0,32,4214,20.0,1
20190606,20131,20151218,20151120,20201120,0,19488,263793,4.0,51,4396,23.0,1
20211013,23752,20180216,20170616,20220616,57520,32873,345146,35.0,60,5752,97.0,0
20220425,21879,20180817,20180119,20230119,0,27226,371842,30.0,33,6197,50.0,1
20220125,22048,20171117,20171117,20221117,24240,27724,242446,0.0,55,4040,69.0,0
20220402,8482,20210326,20200821,20250821,7140,10656,107152,31.0,37,2000,62.0,0
20210610,19277,20180420,20171117,20221117,9518,19953,285598,22.0,57,4759,10.0,1
20210903,26798,20170721,20161021,20211021,7422,37688,445360,39.0,36,7422,97.0,1
20190717,21979,20170120,20151120,20201120,14690,26847,440714,61.0,43,7345,62.0,1
20220507,11489,20201120,20200221,20250221,3246,19041,194819,39.0,23,3246,9.0,1
20200110,18451,20171117,20161021,20211021,32148,20528,214348,56.0,50,3572,50.0,0
20211213,26475,20211119,20170120,20220120,0,33088,384069,252.0,39,6401,50.0,1
20170504,10072,20160923,20151120,20201120,21050,10000,126327,44.0,33,2105,58.0,0
20220512,28626,20180420,20161216,20211216,6516,27609,390964,70.0,31,6516,53.0,1
20210428,26309,20180720,20160715,20210715,56250,31068,375005,105.0,46,6250,53.0,0
20210128,29696,20161021,20151120,20201120,5777,26892,346669,48.0,31,5777,65.0,1
20220506,17290,20190816,20181116,20231116,0,17288,320249,39.0,47,5337,97.0,1
20220602,14117,20200918,20190816,20240816,4216,28831,252965,57.0,32,4216,62.0,1
20210827,27926,20170421,20160715,20210715,11996,32088,359884,40.0,33,5998,50.0,1
20220602,21879,20200417,20180119,20230119,0,40308,521036,117.0,53,8683,28.0,1
20200413,5678,20191220,20190426,20240426,18192,15615,136469,34.0,34,2274,97.0,0
20220602,16777,20191220,20190118,20240118,8628,23118,258887,48.0,30,4314,62.0,1
20200615,14285,20181116,20171215,20221215,25008,19965,187576,48.0,22,3126,23.0,0
20170522,10072,20161216,20151120,20201120,10530,5640,70209,56.0,38,2000,28.0,0
20220526,23861,20180720,20170915,20220915,30605,36315,367268,44.0,21,6121,23.0,0
20200204,14953,20181116,20170616,20220616,25560,22567,255644,74.0,39,4260,50.0,0
20220501,24621,20180518,20170915,20220915,5197,35506,311841,35.0,22,5197,56.0,1
20190704,7747,20180119,20171117,20221117,0,23109,450134,9.0,42,7502,68.0,1
20220504,10202,20210122,20200515,20250515,8690,22911,260720,36.0,28,4345,97.0,1
20220601,21416,20181116,20180316,20230316,12302,41649,369090,35.0,26,6151,17.0,1
20220510,21795,20190621,20180316,20230316,16554,37264,496646,66.0,43,8277,97.0,1
20220513,18195,20190621,20180921,20230921,4772,15680,286340,39.0,37,4772,45.0,1
20220524,23193,20180921,20171117,20221117,10042,28686,301267,44.0,38,5021,42.0,1
20220515,25583,20180216,20170616,20220616,12190,25953,365757,35.0,40,6095,64.0,1
20210927,23838,20180216,20170421,20220421,31888,17585,239213,43.0,41,3986,15.0,0
20170915,11988,20170317,20151120,20201120,14604,12644,146058,69.0,26,2434,58.0,0
20220513,22998,20180518,20171020,20221020,12798,31780,383945,30.0,27,6399,97.0,1
20220603,14117,20200417,20190816,20240816,13660,21113,409850,35.0,30,6830,97.0,1
20220303,20032,20190621,20180615,20230615,3702,18906,222137,53.0,31,3702,53.0,1
20200106,12135,20180817,20171117,20221117,19306,9024,165526,39.0,24,2758,5.0,0
20201201,29281,20161216,20151120,20201120,0,21569,301340,56.0,25,5022,50.0,1
20190930,22861,20161118,20151120,20201120,34713,19747,231437,52.0,33,3857,50.0,0
20220516,22814,20180420,20171215,20221215,12476,35694,374294,18.0,25,6238,28.0,1
20220601,8058,20210528,20201016,20251016,0,9972,140594,32.0,46,2343,10.0,1
20220504,17741,20190719,20181019,20231019,15474,27448,464247,39.0,33,7737,97.0,1
20200910,2568,20200515,20200515,20250515,14910,8481,89482,0.0,24,2000,62.0,0
20220103,27860,20180316,20161216,20211216,5975,33556,358517,65.0,68,5975,69.0,1
20220513,10680,20201016,20200221,20250221,2733,9921,164014,34.0,53,2733,118.0,1
20220602,21333,20190215,20180316,20230316,4882,26739,292976,48.0,63,4882,69.0,1
20220525,8482,20210618,20200821,20250821,0,15195,176849,43.0,32,2947,28.0,1
20220506,19949,20190315,20180615,20230615,12992,22464,389803,39.0,22,6496,23.0,1
20210513,14709,20190517,20180817,20230817,52024,30961,390215,39.0,24,6503,97.0,0
20220503,15446,20200221,20190426,20240426,9886,34173,296610,43.0,46,4943,50.0,1
20180404,15244,20151120,20151120,20201120,22225,18567,266746,0.0,50,4445,68.0,0
20180327,14782,20161216,20151120,20201120,17227,11425,147674,56.0,31,2461,94.0,0
20220512,22345,20190118,20171215,20221215,6335,27506,380131,57.0,52,6335,50.0,1
20190130,19322,20151120,20151120,20201120,14310,10983,95405,0.0,50,2000,5.0,0
20220603,6793,20211015,20210122,20260122,0,15211,169339,38.0,38,2822,28.0,1
20220430,22724,20180817,20171215,20221215,0,37082,383889,35.0,49,6398,38.0,1
20220429,29114,20170421,20160715,20210715,12400,42583,372010,40.0,77,6200,117.0,1
20220601,6414,20210618,20201218,20251218,2532,8436,151938,26.0,36,2532,42.0,1
20220601,14117,20200320,20190816,20240816,0,27653,308102,31.0,48,5135,50.0,1
20220427,20650,20181221,20180316,20230316,0,29496,330189,40.0,23,5503,58.0,1
20220422,25016,20171215,20170421,20220421,6061,24944,363678,34.0,33,6061,5.0,1
20191206,24166,20161118,20151120,20201120,19495,23989,233946,52.0,44,3899,50.0,0
20220530,15510,20191018,20190315,20240315,11252,25073,337619,31.0,43,5626,62.0,1
20180705,4164,20180316,20171215,20221215,23408,15574,200679,13.0,43,3344,10.0,0
20210128,23047,20170818,20161216,20211216,8373,53506,502413,35.0,27,8373,97.0,1
20201202,18728,20180720,20170721,20220721,22295,14952,191122,52.0,27,3185,15.0,0
20220531,26549,20171215,20170519,20220519,0,33560,425132,30.0,24,7085,50.0,1
20220511,16398,20191220,20190118,20240118,8226,26270,246833,48.0,47,4113,28.0,1
20190722,12874,20171020,20170421,20220421,14084,13712,120764,26.0,33,2012,97.0,0
20220416,28245,20171117,20161216,20211216,23840,31805,286139,48.0,37,4768,50.0,0
20220502,26170,20190426,20170421,20220421,4517,19703,271074,105.0,38,4517,58.0,1
20220601,18574,20190719,20180921,20230921,6015,39196,360905,43.0,32,6015,80.0,1
20190402,20131,20151218,20151120,20201120,26826,20347,268267,4.0,46,4471,117.0,0
20220528,12415,20200515,20191018,20241018,3462,17984,207773,30.0,30,3462,117.0,1
20200904,27501,20170120,20151218,20201218,37420,21863,224558,57.0,34,3742,38.0,0
20220602,12356,20201218,20191220,20241220,5622,15929,168672,52.0,52,2811,62.0,1
20211222,26973,20171215,20170120,20220120,12430,33358,372910,47.0,53,6215,97.0,1
20201001,24849,20160520,20160520,20210520,9194,21629,275859,0.0,26,4597,77.0,1
20220125,7338,20200918,20200821,20250821,0,6028,80858,4.0,31,2000,6.0,0
20220603,9338,20210528,20200619,20250619,3940,9661,118252,49.0,34,2000,50.0,1
20220528,20494,20180518,20180518,20230518,0,21487,310958,0.0,56,5182,50.0,1
20220511,28127,20180615,20161216,20211216,5208,20367,312494,78.0,18,5208,97.0,1
20220505,25687,20171020,20170519,20220519,0,31781,339500,22.0,27,5658,58.0,1
20220531,24621,20180720,20170915,20220915,0,21071,256783,44.0,36,4279,97.0,1
20190820,15272,20171215,20161216,20211216,20952,11005,139722,52.0,35,2328,26.0,0
20220214,20113,20190118,20180518,20230518,0,24563,274168,35.0,27,4569,126.0,1
20220401,28506,20171020,20161216,20211216,11060,34556,331810,44.0,35,5530,50.0,1
20220503,20411,20190215,20180615,20230615,4712,22937,282745,35.0,33,4712,97.0,1
20220509,24242,20180518,20170915,20220915,0,33161,293015,35.0,28,4883,50.0,1
20211116,25596,20180119,20170217,20220217,0,24212,308939,48.0,31,5148,53.0,1
20220603,12794,20200717,20191018,20241018,3259,22628,195553,39.0,35,3259,0.0,1
20220603,10630,20210122,20200417,20250417,5344,15286,160347,40.0,39,2672,28.0,1
20220603,18574,20191018,20180921,20230921,3949,12906,236997,56.0,56,3949,35.0,1
20220513,27361,20170818,20161216,20211216,0,18764,284379,35.0,30,4739,53.0,1
20200204,17876,20170818,20161216,20211216,0,23050,299117,35.0,45,4985,53.0,1
20180112,13341,20151218,20151218,20201218,9994,29516,299847,0.0,41,4997,97.0,1
20220601,22258,20181221,20180119,20230119,4695,26470,281734,48.0,25,4695,97.0,1
20211201,26475,20180518,20170120,20220120,4852,25893,291178,69.0,41,4852,97.0,1
20210308,27437,20170721,20160415,20210415,0,31174,309454,66.0,67,5157,23.0,1
20220524,23764,20181019,20170915,20220915,0,27142,300597,57.0,35,5009,23.0,1
20220601,7214,20220218,20201218,20251218,1746,11741,104762,61.0,31,2000,53.0,1
20220518,25306,20171215,20170519,20220519,12048,30523,361474,30.0,42,6024,75.0,1
20210507,16553,20190215,20180518,20230518,10340,17970,155116,39.0,27,2585,23.0,0
20220306,34756,20160115,20151218,20201218,8114,17865,243467,4.0,45,4057,126.0,1
20220514,18195,20190517,20180921,20230921,5110,21131,306615,34.0,34,5110,48.0,1
20220523,25687,20180720,20170519,20220519,4714,28675,282873,61.0,44,4714,59.0,1
20201112,15932,20181116,20180119,20230119,37814,26765,324146,43.0,44,5402,23.0,0
20220603,14117,20200417,20190816,20240816,5878,18508,176349,35.0,31,2939,63.0,1
20220603,14117,20191018,20190816,20240816,0,19474,211153,9.0,43,3519,81.0,1
20220503,14117,20200221,20190816,20240816,2675,12388,160539,27.0,21,2675,101.0,1
20220503,8482,20210326,20200821,20250821,3282,9217,98471,31.0,34,2000,63.0,1
20210324,29999,20161021,20151218,20201218,5086,19197,305161,44.0,27,5086,126.0,1
20220513,22814,20180420,20171215,20221215,0,21906,255777,18.0,38,4262,23.0,1
20201026,14120,20180720,20180319,20230319,25209,16460,168082,17.5714285714286,42,2801,52.0,0
20220511,8103,20210416,20200821,20250821,0,8693,112678,34.0,25,2000,25.0,1
20220329,16842,20190920,20181221,20231221,9642,28286,289313,39.0,36,4821,126.0,1
20220528,11977,20200221,20191220,20241220,2735,11514,164103,9.0,47,2735,10.0,1
20220517,22345,20180817,20180119,20230119,0,23552,214089,30.0,31,3568,50.0,1
20220602,15446,20200821,20190426,20240426,5586,14350,167588,69.0,24,2793,97.0,1
20220509,18195,20191220,20180921,20230921,7156,13004,214688,65.0,52,3578,118.0,1
20220222,27745,20171215,20170120,20220120,4738,26207,284302,47.0,28,4738,58.0,1
20210217,20521,20180518,20170519,20220519,35217,19135,234814,52.0,34,3913,85.0,0
20220602,24143,20180817,20171020,20221020,10126,27687,303802,43.0,65,5063,69.0,1
20220504,22724,20180420,20180119,20230119,5374,24694,322491,13.0,32,5374,42.0,1
20211207,20262,20181116,20180316,20230316,0,29701,315812,35.0,24,5263,53.0,1
